feature,mean_importance
has_superstructure_rc_engineered,-0.0013327256897464057
ground_floor_type_m,-0.0006486257284878949
position_t,-0.00048018409218630875
has_superstructure_adobe_mud,-0.0003646552730351083
has_superstructure_other,-0.00035061760842796107
position_j,-0.0003397497775032399
plan_configuration_o,-0.00022064494639630893
legal_ownership_status_a,-0.00017685120068484662
foundation_type_u,-0.00016248990111047412
plan_configuration_q,-7.514875233167739e-05
plan_configuration_a,-5.1280561089472874e-05
plan_configuration_s,-3.904075026508469e-05
has_secondary_use_institution,0.0
has_secondary_use_use_police,0.0
plan_configuration_n,0.0
has_secondary_use_school,0.0
has_secondary_use_health_post,0.0
other_floor_type_s,8.205126412286213e-06
plan_configuration_m,2.4706238508254152e-05
has_secondary_use_industry,4.19623106718614e-05
plan_configuration_f,8.255278170110625e-05
plan_configuration_c,0.0001833765543997723
has_secondary_use_gov_office,0.00022867076694967902
ground_floor_type_z,0.00024614877887072504
other_floor_type_q,0.00034077796507629986
has_secondary_use_rental,0.00035019703134899773
legal_ownership_status_r,0.00035050399508329555
legal_ownership_status_v,0.0004704374518246235
position_s,0.00047366628590976844
has_secondary_use_other,0.0004873642310500692
has_secondary_use_hotel,0.0005396064056083949
other_floor_type_x,0.000555155542120378
plan_configuration_d,0.0006515322204679874
land_surface_condition_o,0.0006929428776726754
land_surface_condition_t,0.0007012773793191096
roof_type_n,0.0008279782805592495
legal_ownership_status_w,0.000912995803356198
plan_configuration_u,0.0010001550910994973
position_o,0.0010971756815910672
foundation_type_h,0.001102053781598844
has_superstructure_cement_mortar_stone,0.001313500220701158
ground_floor_type_f,0.001437928940542088
roof_type_q,0.0017460832832381756
has_superstructure_bamboo,0.0018999005615711662
foundation_type_w,0.00196856546066706
ground_floor_type_v,0.002231536016240776
other_floor_type_j,0.002355759727954898
has_superstructure_mud_mortar_brick,0.0023736183252186073
land_surface_condition_n,0.0026783226624131464
has_secondary_use,0.0026823846313171586
has_superstructure_rc_non_engineered,0.0027496331360191474
count_families,0.0028998306138441564
ground_floor_type_x,0.0031373259939253993
has_secondary_use_agriculture,0.0034081414388493327
foundation_type_i,0.0034176585312932994
roof_type_x,0.004370915909670337
has_superstructure_stone_flag,0.004687491020932843
foundation_type_r,0.004767208039388082
has_superstructure_timber,0.0062053804384545105
height_percentage,0.007422367952019049
area_percentage,0.007936728459410425
count_floors_pre_eq,0.012984697463736006
has_superstructure_mud_mortar_stone,0.01311709375008947
has_superstructure_cement_mortar_brick,0.016920121411606724
age,0.021717271725554065
geo_level_3_id,0.03245285277497027
geo_level_2_id,0.0865849145552144
geo_level_1_id,0.31656041882820435
