feature,mean_importance
has_secondary_use,-0.001385617331101896
has_secondary_use_agriculture,-0.0011230758208179425
position_j,-0.0004536617777689322
has_secondary_use_rental,-0.0003453866641228265
land_surface_condition_t,-0.0002803609102822513
has_secondary_use_hotel,-0.00022401924130264206
has_superstructure_rc_non_engineered,-0.00013673092568307067
has_secondary_use_health_post,-1.3035240564462925e-05
plan_configuration_a,-1.1716214635271171e-05
plan_configuration_s,-9.573604439561123e-06
plan_configuration_n,0.0
has_secondary_use_use_police,0.0
plan_configuration_m,0.0
has_secondary_use_school,0.0
ground_floor_type_m,0.0
has_secondary_use_gov_office,0.0
plan_configuration_f,0.0
count_families,1.5894756627110596e-06
ground_floor_type_z,3.36868658851186e-05
other_floor_type_s,7.62482679410148e-05
plan_configuration_q,9.714108716902814e-05
has_secondary_use_industry,0.00011083606086277342
has_secondary_use_institution,0.00012118284554341052
has_secondary_use_other,0.0001733504867977631
land_surface_condition_o,0.00018727348297564728
plan_configuration_d,0.00021096311184243266
legal_ownership_status_w,0.00024289619359962877
foundation_type_h,0.00024392914834754366
legal_ownership_status_a,0.00025767080390892705
ground_floor_type_x,0.0003224955472814761
plan_configuration_o,0.000385075281401237
plan_configuration_c,0.0003873307045122454
foundation_type_u,0.00043384860433361985
position_t,0.000575468739044882
legal_ownership_status_v,0.0005824879168289554
roof_type_q,0.0007683745610200576
land_surface_condition_n,0.00080039733492685
has_superstructure_rc_engineered,0.0008016357019540842
ground_floor_type_f,0.0008959057004669368
legal_ownership_status_r,0.0009207094731473742
roof_type_n,0.001036799144496592
position_o,0.001218681358899998
foundation_type_w,0.0012969069457411607
has_superstructure_bamboo,0.0017501224996337328
other_floor_type_x,0.0018386922752707592
plan_configuration_u,0.0018460400854592995
has_superstructure_other,0.002376407070349029
position_s,0.002751566270323624
foundation_type_i,0.0028174227210843394
has_superstructure_mud_mortar_brick,0.0031456583722666576
has_superstructure_cement_mortar_stone,0.00341399573719392
has_superstructure_adobe_mud,0.0034298341779225973
roof_type_x,0.0034926175808674296
has_superstructure_stone_flag,0.0038768048429901115
count_floors_pre_eq,0.0039030364119740702
ground_floor_type_v,0.004084872936674144
other_floor_type_q,0.004266979682545346
other_floor_type_j,0.005175340068370127
area_percentage,0.007410068486107502
height_percentage,0.007614162743644326
has_superstructure_timber,0.00917037868477224
foundation_type_r,0.010802275961521723
has_superstructure_cement_mortar_brick,0.013036649915098763
age,0.017996087399593706
has_superstructure_mud_mortar_stone,0.030838927992747855
geo_level_3_id,0.031116118346564227
geo_level_2_id,0.09358052852325253
geo_level_1_id,0.29587350363040715
