feature,mean_importance
position_j,-0.0007731267523127805
foundation_type_u,-0.00039692765631706985
legal_ownership_status_v,-0.000339359106016901
legal_ownership_status_r,-0.0002004512116687396
position_t,-0.00018857941617562713
legal_ownership_status_a,-9.937350425863745e-05
has_secondary_use_hotel,-9.316005895254609e-05
position_o,-7.865678475063031e-05
plan_configuration_c,-7.747191502605055e-05
has_secondary_use_use_police,0.0
plan_configuration_s,0.0
plan_configuration_o,0.0
plan_configuration_a,0.0
plan_configuration_m,0.0
plan_configuration_f,0.0
has_secondary_use_institution,0.0
has_secondary_use_school,0.0
has_secondary_use_industry,0.0
has_secondary_use_health_post,0.0
has_secondary_use_gov_office,0.0
plan_configuration_n,1.2643630661113292e-05
ground_floor_type_m,2.7876903052037604e-05
other_floor_type_j,7.396353659689936e-05
has_secondary_use_rental,0.00010674618655563961
plan_configuration_d,0.00011681118417652402
has_superstructure_other,0.00013113727682372288
has_secondary_use_other,0.0001505523471050596
plan_configuration_q,0.00020121980514786753
legal_ownership_status_w,0.00020495207764428258
land_surface_condition_t,0.00028734487532500186
has_superstructure_rc_non_engineered,0.0003016156185660313
has_superstructure_cement_mortar_stone,0.00033181907807038334
ground_floor_type_z,0.00034852715118449673
ground_floor_type_f,0.0004090334474313506
count_floors_pre_eq,0.0004447391719235583
ground_floor_type_x,0.0005149935925978788
plan_configuration_u,0.0005265857944263041
other_floor_type_s,0.0005872668283276372
foundation_type_h,0.0006255868279829047
position_s,0.0006389018920403888
has_superstructure_rc_engineered,0.0009296060450316279
land_surface_condition_o,0.001041344233691266
land_surface_condition_n,0.001056446027449498
count_families,0.001216118869951055
roof_type_n,0.0012275077784499543
has_secondary_use_agriculture,0.0013894062297053812
foundation_type_i,0.0014353127268232012
foundation_type_w,0.001554004093695416
height_percentage,0.0018666854639683538
has_secondary_use,0.0019064947087954255
other_floor_type_x,0.0019843732198986607
roof_type_x,0.0020465090703822852
has_superstructure_bamboo,0.0021168645365030824
roof_type_q,0.0021205325847442726
has_superstructure_adobe_mud,0.0022006818777844826
area_percentage,0.0025362300595889843
has_superstructure_stone_flag,0.0028472090306726817
has_superstructure_mud_mortar_brick,0.003474291936722529
has_superstructure_timber,0.006824148125972207
has_superstructure_cement_mortar_brick,0.006965582251542135
ground_floor_type_v,0.007209872739083911
foundation_type_r,0.00880852977901576
geo_level_3_id,0.009421510830057267
other_floor_type_q,0.009711525238729313
age,0.016167747923044384
has_superstructure_mud_mortar_stone,0.024662424991683984
geo_level_2_id,0.04913791426145466
geo_level_1_id,0.277300337051416
